iter	Logloss
0	0.6845763357
1	0.6786429757
2	0.6704399711
3	0.6646154303
4	0.6554206045
5	0.6503286864
6	0.6458968112
7	0.638720161
8	0.6343102706
9	0.6281825116
10	0.6255853553
11	0.619482442
12	0.6165683646
13	0.6120924699
14	0.6075666327
15	0.6032205381
16	0.6001997496
17	0.5955979699
18	0.5886395103
19	0.5855570843
20	0.5815945174
21	0.5782298038
22	0.5735126295
23	0.56804401
24	0.5648916646
25	0.558615032
26	0.5533581784
27	0.5500161522
28	0.5470012866
29	0.5427251113
30	0.5404361424
31	0.5355073025
32	0.5310377824
33	0.5285054759
34	0.5223316895
35	0.5189832888
36	0.5168017337
37	0.5142031218
38	0.513111516
39	0.5097976484
40	0.5039762196
41	0.5003715314
42	0.4966933602
43	0.492736716
44	0.4911960803
45	0.4891298194
46	0.4869238703
47	0.4844410545
48	0.4797866219
49	0.4767678411
50	0.4749632384
51	0.4728754445
52	0.4685443075
53	0.4665365721
54	0.4647557108
55	0.4622087981
56	0.4595754523
57	0.4575191297
58	0.4554849926
59	0.4520500585
60	0.4498089238
61	0.4452272716
62	0.4425342961
63	0.4400849593
64	0.4373006319
65	0.435340781
66	0.4308806971
67	0.4278431943
68	0.4252482464
69	0.4228624043
70	0.4187979196
71	0.415973312
72	0.411491394
73	0.4066780994
74	0.4026673468
75	0.3993399018
76	0.3961584192
77	0.3928271093
78	0.3903557627
79	0.3862810637
80	0.3842049147
81	0.3808964679
82	0.3766167289
83	0.373388692
84	0.3695302762
85	0.365498342
86	0.364064066
87	0.362009977
88	0.3571937712
89	0.3557326668
90	0.3528886092
91	0.3495598341
92	0.3450637366
93	0.3417630949
94	0.3395078559
95	0.3342649309
96	0.3321649652
97	0.33010277
98	0.3274128312
99	0.3248914919
