iter	Passed	Remaining
0	32	3168
1	40	1987
2	47	1540
3	57	1382
4	67	1290
5	76	1193
6	87	1158
7	97	1125
8	109	1103
9	117	1061
10	126	1022
11	135	990
12	142	956
13	150	924
14	157	893
15	165	866
16	173	849
17	180	823
18	189	806
19	196	786
20	205	772
21	211	750
22	220	738
23	227	718
24	235	707
25	242	689
26	265	718
27	272	700
28	281	688
29	290	678
30	300	669
31	308	655
32	318	646
33	327	635
34	334	622
35	342	609
36	350	596
37	356	582
38	364	570
39	370	556
40	379	546
41	386	533
42	395	524
43	402	511
44	409	501
45	416	488
46	422	476
47	429	465
48	435	453
49	445	445
50	451	433
51	459	424
52	466	413
53	475	405
54	483	395
55	493	387
56	500	377
57	507	367
58	516	359
59	525	350
60	547	350
61	557	341
62	567	333
63	577	324
64	584	314
65	596	307
66	604	297
67	614	289
68	627	281
69	635	272
70	645	263
71	654	254
72	663	245
73	675	237
74	684	228
75	692	218
76	704	210
77	712	201
78	722	192
79	731	182
80	740	173
81	749	164
82	757	155
83	769	146
84	777	137
85	786	127
86	799	119
87	809	110
88	819	101
89	828	92
90	839	83
91	849	73
92	860	64
93	870	55
94	878	46
95	887	36
96	895	27
97	905	18
98	914	9
99	921	0
